Precision at .25,f1 at 0.05,Precision at .75,AUC,f1 at 0.1,Recall at .05,classifier,test_time (sec),Precision at .10,f1 at 0.25,Precision at .85,Recall at .85,f1 at 0.2,Recall at .75,Recall at .10,f1 at 0.85,Precision at .05,f1 at 0.75,Recall at .25,f1 at 0.5,Precision at .5,Precision at .2,Recall at .5,train_time (sec),Accuracy,Recall at .20 
0.999900596421 (9.94035785288e-05),0.979379699041 (0.0181408801513),1.0 (0.0),1.0 (0.0),0.997560192079 (0.00224100076367),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=10, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.114443540573 (0.000775575637817),0.995142231566 (0.00446023315239),0.99995029327 (4.97067302913e-05),1.0 (0.0),0.998199556043 (0.00160159726777),0.999900268257 (3.18282214973e-07),1.0 (0.0),1.0 (0.0),0.999098323878 (0.000802242891573),0.960211896701 (0.0348415263304),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999800556405 (6.36437477552e-07),1.0 (0.0),0.329170942307 (0.000282287597656),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.989346391052 (0.00403632499699),1.0 (0.0),1.0 (7.85046229342e-17),0.999002467343 (0.000401348237785),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=10, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.236185908318 (0.000354886054993),0.998007244043 (0.000801097565495),0.99995029327 (4.97067302913e-05),1.0 (0.0),0.999799879928 (0.000200120072043),0.999850571409 (4.93785660226e-05),1.0 (0.0),1.0 (0.0),0.999899919936 (0.000100080064051),0.978948952746 (0.00790348053479),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999701192343 (9.87276246217e-05),1.0 (0.0),0.545007824898 (0.000559210777283),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.996520332162 (0.000308210949935),1.0 (0.0),1.0 (7.85046229342e-17),0.999650869444 (5.09494603423e-05),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=10, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.352953672409 (0.00239419937134),0.999301987774 (0.00010182780614),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.993064984547 (0.000612154358338),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),0.982264399529 (0.00235974788666),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.980204682773 (0.0154397440728),1.0 (0.0),1.0 (0.0),0.998852307495 (0.000849511409601),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=10, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.117395162582 (0.00121116638184),0.997708684748 (0.0016951308318),1.0 (0.0),1.0 (0.0),0.999500336511 (0.000300816799485),0.999900268257 (3.18282214973e-07),1.0 (0.0),1.0 (0.0),0.999750083185 (0.000150483584907),0.961627508058 (0.0296991231269),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999800556405 (6.36437477552e-07),1.0 (0.0),0.327972769737 (0.000518679618835),1.0 (0.0),1.0 (0.0)
0.999800556405 (6.36437477552e-07),0.99578224201 (0.000827251407998),1.0 (0.0),1.0 (0.0),0.999500428229 (0.000400158310197),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=10, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.237239003181 (0.001100897789),0.999001675127 (0.000799517715918),0.999900268257 (3.18282214973e-07),1.0 (0.0),1.0 (0.0),0.999800248256 (0.000100338283213),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.99160126507 (0.00164063514869),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999600596421 (0.000200596421471),1.0 (0.0),0.546067595482 (0.000357508659363),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.998853059509 (0.000451461107199),1.0 (0.0),1.0 (0.0),0.999700556413 (0.000100636429473),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=10, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.357740879059 (0.00952339172363),0.999401312343 (0.000201152375369),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.997709153183 (0.000900854759357),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),0.883922576904 (0.0012948513031),1.0 (0.0),1.0 (0.0)
0.999800556405 (6.36437477552e-07),0.997364307835 (0.000140433157172),1.0 (0.0),1.0 (0.0),0.999550373254 (0.000350213285706),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=10, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.11715054512 (0.00268292427063),0.999101395622 (0.000699797220672),0.999900268257 (3.18282214973e-07),1.0 (0.0),0.999502883277 (0.000497116723007),0.999850253254 (5.03332857152e-05),1.0 (0.0),1.0 (0.0),0.999751318015 (0.000248681985477),0.994742512026 (0.000279391598462),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999700556413 (0.000100636429473),1.0 (0.0),0.280844926834 (0.0541334152222),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.997911628237 (0.000489970164702),1.0 (0.0),1.0 (7.85046229342e-17),0.999550631418 (0.000250561424971),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=10, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.238822698593 (0.00163459777832),0.999101791912 (0.000500672807014),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.995832438035 (0.000975860389101),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),0.545538187027 (0.0002121925354),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.998504775079 (0.000501978993414),1.0 (0.0),1.0 (0.0),0.999750253262 (0.00015033327771),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=10, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.357327461243 (6.15119934082e-05),0.999500676405 (0.000300516437468),0.99995029327 (4.97067302913e-05),1.0 (0.0),0.999900576655 (9.94233446013e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.997014516589 (0.00100096267254),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),0.929807901382 (0.0514795780182),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.997214705632 (0.000108050937479),1.0 (0.0),1.0 (0.0),0.999501540137 (1.59014212064e-06),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=20, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.12048125267 (0.00169730186462),0.999003576956 (3.17711612219e-06),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.994444907053 (0.000214903073637),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),0.329708695412 (0.000673890113831),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.99850524951 (0.000303092098816),1.0 (0.0),1.0 (0.0),0.999500676405 (0.000300516437468),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=20, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.238644838333 (0.000318050384521),0.99900203156 (0.000600433158573),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),0.999850253254 (5.03332857152e-05),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.997015143817 (0.000604376119806),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999700556413 (0.000100636429473),1.0 (0.0),0.548510551453 (0.000599384307861),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.997858331319 (0.000751676624304),1.0 (0.0),1.0 (0.0),0.999500428229 (0.000400158310197),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=20, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.355306148529 (0.00120115280151),0.999001675127 (0.000799517715918),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.995726939329 (0.00149693534923),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.03352582455 (0.0496782064438),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.99632077949 (0.00119979970289),1.0 (0.0),1.0 (0.0),0.999251051103 (0.000550141739748),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=20, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.114909648895 (0.000204086303711),0.99850382717 (0.00109863754899),1.0 (0.0),1.0 (0.0),0.999700456583 (0.000100696727442),0.999899959984 (0.000100040016006),1.0 (0.0),1.0 (0.0),0.999850203321 (5.03634487584e-05),0.99267138056 (0.00238204247084),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999799959992 (0.000200040008002),1.0 (0.0),0.332293510437 (0.00343036651611),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.997709467894 (0.000702285133111),1.0 (0.0),1.0 (0.0),0.999600328266 (0.000300258273208),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=20, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.236969470978 (0.000637531280518),0.999201155974 (0.000600036869113),0.99995029327 (4.97067302913e-05),1.0 (0.0),0.999899939964 (0.000100060036022),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999949964975 (5.00350245172e-05),0.995430384546 (0.00139815856614),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),0.545916318893 (0.00143647193909),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.996968719848 (0.000436469773225),1.0 (0.0),1.0 (0.0),0.99940190779 (1.90779014303e-06),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=20, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.354693412781 (0.00422930717468),0.998804530588 (3.81102023994e-06),0.99995029327 (4.97067302913e-05),1.0 (0.0),0.999900576655 (9.94233446013e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.993956139043 (0.000867671428648),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.08315742016 (0.00151884555817),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.998554610433 (0.00045214363957),1.0 (0.0),1.0 (7.85046229342e-17),0.999351367319 (0.00025109739986),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=20, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.118068099022 (0.00112760066986),0.998703701396 (0.000501543984691),0.99995029327 (4.97067302913e-05),1.0 (0.0),0.999600396547 (0.000200756763463),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999800148263 (0.000100418506317),0.997113800237 (0.000901679024819),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),0.329781532288 (0.000743865966797),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.998457618889 (0.000343100679237),1.0 (0.0),1.0 (0.0),0.999551207357 (5.12573618722e-05),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=20, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.237882375717 (0.000187397003174),0.99910282261 (0.000102422770212),0.99995029327 (4.97067302913e-05),1.0 (0.0),0.999900576655 (9.94233446013e-05),0.999850253254 (5.03332857152e-05),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.99692022268 (0.000684089557972),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999700556413 (0.000100636429473),1.0 (0.0),0.546383142471 (0.000867128372192),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.998604455742 (0.000402298330601),1.0 (0.0),1.0 (0.0),0.999550631418 (0.000250561424971),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=20, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.356467366219 (0.00613939762115),0.999101791912 (0.000500672807014),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.997213123479 (0.000802355782424),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),0.982024312019 (0.00135433673859),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.998504379879 (0.000700865501746),1.0 (0.0),1.0 (0.0),0.999600328266 (0.000300258273208),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=20, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.118426680565 (0.0022646188736),0.999201155974 (0.000600036869113),0.99995029327 (4.97067302913e-05),1.0 (0.0),0.999900576655 (9.94233446013e-05),0.999750253262 (0.00015033327771),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.997014204866 (0.00139754816154),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999500676405 (0.000300516437468),1.0 (0.0),0.278010249138 (0.0493270158768),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.998802986496 (0.00060082908459),1.0 (0.0),1.0 (0.0),0.999600328266 (0.000300258273208),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=20, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.225939393044 (0.00728642940521),0.999201155974 (0.000600036869113),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900268257 (3.18282214973e-07),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.997609554653 (0.00119878695591),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999800556405 (6.36437477552e-07),1.0 (0.0),0.544964909554 (0.000952839851379),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.998755278834 (0.000145270891163),1.0 (0.0),1.0 (0.0),0.999750253262 (0.00015033327771),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=20, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.352712988853 (2.02655792236e-06),0.999500676405 (0.000300516437468),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.997513694527 (0.000289819849613),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),0.932133555412 (0.0473057031631),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.996816165729 (0.0020913722586),1.0 (0.0),1.0 (0.0),0.998852169063 (0.000949023780433),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=50, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.118010401726 (0.00168454647064),0.997708765241 (0.00189369947775),1.0 (0.0),1.0 (0.0),0.999899939964 (0.000100060036022),0.999750253262 (0.00015033327771),1.0 (0.0),1.0 (0.0),0.999949964975 (5.00350245172e-05),0.993661205406 (0.00415625491121),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999500676405 (0.000300516437468),1.0 (0.0),0.278073787689 (0.0506885051727),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.997758869308 (0.000851138634748),1.0 (0.0),1.0 (0.0),0.999650571419 (0.000150621423971),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=50, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.235771656036 (0.0018322467804),0.999301432279 (0.00030103243934),1.0 (0.0),1.0 (0.0),0.999799879928 (0.000200120072043),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999899919936 (0.000100080064051),0.995529200664 (0.00169467401351),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.546870589256 (0.000663638114929),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.997711191837 (7.28847260617e-06),1.0 (0.0),1.0 (0.0),0.999650571419 (0.000150621423971),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=50, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.357103943825 (0.00502574443817),0.999301432279 (0.00030103243934),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.995432837139 (1.45104459439e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.03262555599 (0.0498374700546),1.0 (0.0),1.0 (0.0)
0.999799959992 (0.000200040008002),0.997014418528 (0.00209157134011),1.0 (0.0),1.0 (0.0),0.999300747951 (0.000599838587986),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.117714643478 (0.00147819519043),0.998603191232 (0.00119800161109),0.999899959984 (0.000100040016006),1.0 (0.0),0.999700456583 (0.000100696727442),0.999850253254 (5.03332857152e-05),1.0 (0.0),1.0 (0.0),0.999850203321 (5.03634487584e-05),0.994055282861 (0.00415829395485),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999700556413 (0.000100636429473),1.0 (0.0),0.328324079514 (0.000681400299072),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.998307587609 (9.40107927008e-05),1.0 (0.0),1.0 (0.0),0.999500676405 (0.000300516437468),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.236290931702 (0.00142383575439),0.99900203156 (0.000600433158573),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.996620911645 (0.00018738677892),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),0.596662640572 (0.0506328344345),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.998455937944 (0.000154069998776),1.0 (0.0),1.0 (0.0),0.999550373254 (0.000350213285706),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.351401805878 (0.00462007522583),0.999101395622 (0.000699797220672),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.996916684048 (0.000307190629671),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.03099417686 (0.0490961074829),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.998752963182 (0.00075016709688),1.0 (0.0),1.0 (0.0),0.999500676405 (0.000300516437468),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=50, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.115926742554 (0.00127077102661),0.99900203156 (0.000600433158573),1.0 (0.0),1.0 (0.0),0.999899939964 (0.000100060036022),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999949964975 (5.00350245172e-05),0.997510153994 (0.00149660007781),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.278646469116 (0.050966501236),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.997809383218 (0.000404193597719),1.0 (0.0),1.0 (0.0),0.999550631418 (0.000250561424971),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=50, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.235377430916 (0.00106585025787),0.999101791912 (0.000500672807014),0.99995029327 (4.97067302913e-05),1.0 (0.0),0.999900576655 (9.94233446013e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.995628667669 (0.000804857197214),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),0.545717716217 (0.000601053237915),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.998753339014 (0.000551181602445),1.0 (0.0),1.0 (0.0),0.999750253262 (0.00015033327771),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=50, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.351082801819 (0.00183629989624),0.999500676405 (0.000300516437468),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.99751038782 (0.00109962012295),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),0.936543703079 (0.0468060970306),1.0 (0.0),1.0 (0.0)
