AUC,Accuracy,Precision at .05,Precision at .10,Precision at .2,Precision at .25,Precision at .5,Precision at .75,Precision at .85,Recall at .05,Recall at .10,Recall at .20,Recall at .25,Recall at .5,Recall at .75,Recall at .85,classifier,f1 at 0.05,f1 at 0.1,f1 at 0.2,f1 at 0.25,f1 at 0.5,f1 at 0.75,f1 at 0.85,test_time (sec),train_time (sec)
1.0 (0.0),1.0 (0.0),0.998007244043 (0.000801097565495),0.999400796342 (0.000400396501439),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=20, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.999002467343 (0.000401348237785),0.999700268267 (0.000200318272209),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.35332930088 (0.0051726102829),0.984419107437 (0.000455379486084)
1.0 (0.0),1.0 (0.0),0.995636845631 (0.00137033712999),0.998406675715 (5.0773129987e-06),0.999701192343 (9.87276246217e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=50, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.997813180589 (0.000688168196952),0.999202702674 (2.54270624117e-06),0.999850571409 (4.93785660226e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.120701909065 (0.000457882881165),0.327881932259 (4.99486923218e-05)
1.0 (0.0),1.0 (0.0),0.995040787132 (0.000774278630934),0.998406082677 (0.000203925265853),0.999700556413 (0.000100636429473),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999801153311 (0.000198846689203),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=50, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.997514078837 (0.000389066444944),0.999202395268 (0.000102125348486),0.999850253254 (5.03332857152e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999900556881 (9.94431185362e-05),0.236357450485 (0.000592231750488),0.54717874527 (0.000559091567993)
1.0 (0.0),1.0 (0.0),0.997312879371 (0.000504580946681),0.999501232359 (0.000101232359372),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=50, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998654568195 (0.000252969793143),0.999750551408 (5.06414349752e-05),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.359648942947 (0.00155091285706),0.982208967209 (0.00262689590454)
1.0 (7.85046229342e-17),1.0 (0.0),0.994051100141 (1.88741617562e-05),0.998704176237 (0.000302577835355),0.999700556413 (0.000100636429473),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.997016676234 (9.49347260465e-06),0.999351645124 (0.000151485155617),0.999850253254 (5.03332857152e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.11536860466 (0.000245094299316),0.328855395317 (0.00122773647308)
1.0 (0.0),1.0 (0.0),0.995926942666 (0.00011187690249),0.999102267574 (0.000301548006014),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.997959312272 (5.61669898407e-05),0.999550909452 (0.000150909452341),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.236883401871 (0.000504970550537),0.547720551491 (0.00138556957245)
1.0 (0.0),1.0 (0.0),0.996221628248 (0.00159583206956),0.998803421891 (0.000401823489445),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998106598053 (0.000800939934966),0.999401312343 (0.000201152375369),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.360794901848 (0.000202059745789),1.09018564224 (0.0124645233154)
1.0 (0.0),1.0 (0.0),0.997810487347 (6.97297023178e-06),0.999600596421 (0.000200596421471),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=50, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998904043857 (3.49413137307e-06),0.999800248256 (0.000100338283213),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.115589737892 (0.000502228736877),0.328971624374 (0.00149512290955)
1.0 (0.0),1.0 (0.0),0.997807968396 (0.00159584718408),0.999300956206 (0.000500236637342),0.999800556405 (6.36437477552e-07),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=50, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998902142849 (0.000799676055756),0.99965029327 (0.000250293269709),0.999900268257 (3.18282214973e-07),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.238396048546 (0.000946402549744),0.546833276749 (0.000651836395264)
1.0 (0.0),1.0 (0.0),0.996420265691 (0.000803608986624),0.999300956206 (0.000500236637342),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=50, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.99820676116 (0.000403246782908),0.99965029327 (0.000250293269709),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.354359030724 (0.00190794467926),0.985108017921 (0.00232899188995)
1.0 (0.0),1.0 (0.0),0.99820676116 (0.000403246782907),0.999002467343 (0.000401348237785),0.999800556405 (6.36437477552e-07),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.999102535171 (0.000201985445429),0.999500944449 (0.00020087445584),0.999900268257 (3.18282214973e-07),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.117373466492 (0.00173115730286),0.329875946045 (0.000479459762573)
1.0 (0.0),1.0 (0.0),0.996322304599 (0.0028829407817),0.999201155974 (0.000600036869113),0.999600596421 (0.000200596421471),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998155675363 (0.00144678935548),0.999600328266 (0.000300258273208),0.999800248256 (0.000100338283213),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.237780213356 (0.00109374523163),0.596847295761 (0.0492100715637)
1.0 (0.0),1.0 (0.0),0.997412321539 (0.000405138778044),0.999400796342 (0.000400396501439),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998704443387 (0.000203094600896),0.999700268267 (0.000200318272209),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.357160210609 (0.00128209590912),0.982660651207 (0.00178420543671)
